timestamp,id,nombre,libres,ocupados,capacidad_total,pct_ocupacion,hora,minuto,dia_semana,es_fin_semana,franja_horaria,estado,tendencia
2026-06-17 14:42:28.991611,PA,El Palo,48,79,127,0.622,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,AN,Av. de Andalucía,305,308,613,0.5024,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,TE,Tejón y Rodríguez,51,136,187,0.7273,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,CE,Cervantes,143,266,409,0.6504,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,CY,Carlos Haya,250,189,439,0.4305,14,42,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:42:28.991611,SJ,San Juan de la Cruz,296,328,624,0.5256,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,PB,Pío Baroja,138,123,261,0.4713,14,42,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:42:28.991611,SA,Salitre,169,266,435,0.6115,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,AL,Alcazaba,117,261,378,0.6905,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,MA,Pz. de la Marina,27,423,450,0.94,14,43,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:43:28.986250,CA,Camas,114,236,350,0.6743,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,PA,El Palo,48,79,127,0.622,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,AN,Av. de Andalucía,305,308,613,0.5024,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,TE,Tejón y Rodríguez,51,136,187,0.7273,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,CE,Cervantes,143,266,409,0.6504,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,CY,Carlos Haya,250,189,439,0.4305,14,43,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:43:28.986250,SJ,San Juan de la Cruz,296,328,624,0.5256,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:43:28.986250,PB,Pío Baroja,138,123,261,0.4713,14,43,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:43:28.986250,SA,Salitre,169,266,435,0.6115,14,43,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,AL,Alcazaba,117,261,378,0.6905,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,MA,Pz. de la Marina,27,423,450,0.94,14,44,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:44:29.025940,CA,Camas,114,236,350,0.6743,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,PA,El Palo,48,79,127,0.622,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,AN,Av. de Andalucía,305,308,613,0.5024,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,TE,Tejón y Rodríguez,51,136,187,0.7273,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,CE,Cervantes,143,266,409,0.6504,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,CY,Carlos Haya,250,189,439,0.4305,14,44,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:44:29.025940,SJ,San Juan de la Cruz,296,328,624,0.5256,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:44:29.025940,PB,Pío Baroja,138,123,261,0.4713,14,44,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:44:29.025940,SA,Salitre,169,266,435,0.6115,14,44,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:45:29.026556,AL,Alcazaba,118,260,378,0.6878,14,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:45:29.026556,MA,Pz. de la Marina,25,425,450,0.9444,14,45,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:45:29.026556,CA,Camas,121,229,350,0.6543,14,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:45:29.026556,PA,El Palo,56,71,127,0.5591,14,45,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 14:45:29.026556,AN,Av. de Andalucía,308,305,613,0.4976,14,45,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:45:29.026556,TE,Tejón y Rodríguez,54,133,187,0.7112,14,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:45:29.026556,CE,Cervantes,147,262,409,0.6406,14,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:45:29.026556,CY,Carlos Haya,257,182,439,0.4146,14,45,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:45:29.026556,SJ,San Juan de la Cruz,298,326,624,0.5224,14,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:45:29.026556,PB,Pío Baroja,141,120,261,0.4598,14,45,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:45:29.026556,SA,Salitre,169,266,435,0.6115,14,45,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,AL,Alcazaba,118,260,378,0.6878,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,MA,Pz. de la Marina,25,425,450,0.9444,14,46,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:46:29.008517,CA,Camas,121,229,350,0.6543,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,PA,El Palo,56,71,127,0.5591,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,AN,Av. de Andalucía,308,305,613,0.4976,14,46,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:46:29.008517,TE,Tejón y Rodríguez,54,133,187,0.7112,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,CE,Cervantes,147,262,409,0.6406,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,CY,Carlos Haya,257,182,439,0.4146,14,46,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:46:29.008517,SJ,San Juan de la Cruz,298,326,624,0.5224,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:46:29.008517,PB,Pío Baroja,141,120,261,0.4598,14,46,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:46:29.008517,SA,Salitre,169,266,435,0.6115,14,46,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,AL,Alcazaba,118,260,378,0.6878,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,MA,Pz. de la Marina,25,425,450,0.9444,14,47,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:47:29.039888,CA,Camas,121,229,350,0.6543,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,PA,El Palo,56,71,127,0.5591,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,AN,Av. de Andalucía,308,305,613,0.4976,14,47,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:47:29.039888,TE,Tejón y Rodríguez,54,133,187,0.7112,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,CE,Cervantes,147,262,409,0.6406,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,CY,Carlos Haya,257,182,439,0.4146,14,47,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:47:29.039888,SJ,San Juan de la Cruz,298,326,624,0.5224,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:47:29.039888,PB,Pío Baroja,141,120,261,0.4598,14,47,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:47:29.039888,SA,Salitre,169,266,435,0.6115,14,47,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,AL,Alcazaba,118,260,378,0.6878,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,MA,Pz. de la Marina,25,425,450,0.9444,14,48,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:48:29.017493,CA,Camas,121,229,350,0.6543,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,PA,El Palo,56,71,127,0.5591,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,AN,Av. de Andalucía,308,305,613,0.4976,14,48,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:48:29.017493,TE,Tejón y Rodríguez,54,133,187,0.7112,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,CE,Cervantes,147,262,409,0.6406,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,CY,Carlos Haya,257,182,439,0.4146,14,48,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:48:29.017493,SJ,San Juan de la Cruz,298,326,624,0.5224,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:48:29.017493,PB,Pío Baroja,141,120,261,0.4598,14,48,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:48:29.017493,SA,Salitre,169,266,435,0.6115,14,48,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,AL,Alcazaba,118,260,378,0.6878,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,MA,Pz. de la Marina,25,425,450,0.9444,14,49,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:49:29.011347,CA,Camas,121,229,350,0.6543,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,PA,El Palo,56,71,127,0.5591,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,AN,Av. de Andalucía,308,305,613,0.4976,14,49,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:49:29.011347,TE,Tejón y Rodríguez,54,133,187,0.7112,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,CE,Cervantes,147,262,409,0.6406,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,CY,Carlos Haya,257,182,439,0.4146,14,49,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:49:29.011347,SJ,San Juan de la Cruz,298,326,624,0.5224,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:49:29.011347,PB,Pío Baroja,141,120,261,0.4598,14,49,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:49:29.011347,SA,Salitre,169,266,435,0.6115,14,49,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,AL,Alcazaba,117,261,378,0.6905,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,MA,Pz. de la Marina,23,427,450,0.9489,14,50,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:50:29.011225,CA,Camas,125,225,350,0.6429,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,PA,El Palo,55,72,127,0.5669,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,AN,Av. de Andalucía,313,300,613,0.4894,14,50,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:50:29.011225,TE,Tejón y Rodríguez,56,131,187,0.7005,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,CE,Cervantes,145,264,409,0.6455,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,CY,Carlos Haya,258,181,439,0.4123,14,50,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:50:29.011225,SJ,San Juan de la Cruz,301,323,624,0.5176,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:50:29.011225,PB,Pío Baroja,144,117,261,0.4483,14,50,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:50:29.011225,SA,Salitre,171,264,435,0.6069,14,50,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,AL,Alcazaba,117,261,378,0.6905,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,MA,Pz. de la Marina,23,427,450,0.9489,14,51,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:51:29.013300,CA,Camas,125,225,350,0.6429,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,PA,El Palo,55,72,127,0.5669,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,AN,Av. de Andalucía,313,300,613,0.4894,14,51,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:51:29.013300,TE,Tejón y Rodríguez,56,131,187,0.7005,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,CE,Cervantes,145,264,409,0.6455,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,CY,Carlos Haya,258,181,439,0.4123,14,51,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:51:29.013300,SJ,San Juan de la Cruz,301,323,624,0.5176,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:51:29.013300,PB,Pío Baroja,144,117,261,0.4483,14,51,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:51:29.013300,SA,Salitre,171,264,435,0.6069,14,51,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,AL,Alcazaba,117,261,378,0.6905,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,MA,Pz. de la Marina,23,427,450,0.9489,14,52,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:52:29.019658,CA,Camas,125,225,350,0.6429,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,PA,El Palo,55,72,127,0.5669,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,AN,Av. de Andalucía,313,300,613,0.4894,14,52,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:52:29.019658,TE,Tejón y Rodríguez,56,131,187,0.7005,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,CE,Cervantes,145,264,409,0.6455,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,CY,Carlos Haya,258,181,439,0.4123,14,52,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:52:29.019658,SJ,San Juan de la Cruz,301,323,624,0.5176,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:52:29.019658,PB,Pío Baroja,144,117,261,0.4483,14,52,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:52:29.019658,SA,Salitre,171,264,435,0.6069,14,52,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,AL,Alcazaba,117,261,378,0.6905,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,MA,Pz. de la Marina,23,427,450,0.9489,14,53,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:53:29.010315,CA,Camas,125,225,350,0.6429,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,PA,El Palo,55,72,127,0.5669,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,AN,Av. de Andalucía,313,300,613,0.4894,14,53,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:53:29.010315,TE,Tejón y Rodríguez,56,131,187,0.7005,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,CE,Cervantes,145,264,409,0.6455,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,CY,Carlos Haya,258,181,439,0.4123,14,53,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:53:29.010315,SJ,San Juan de la Cruz,301,323,624,0.5176,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:53:29.010315,PB,Pío Baroja,144,117,261,0.4483,14,53,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:53:29.010315,SA,Salitre,171,264,435,0.6069,14,53,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,AL,Alcazaba,117,261,378,0.6905,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,MA,Pz. de la Marina,23,427,450,0.9489,14,54,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:54:29.027786,CA,Camas,125,225,350,0.6429,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,PA,El Palo,55,72,127,0.5669,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,AN,Av. de Andalucía,313,300,613,0.4894,14,54,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:54:29.027786,TE,Tejón y Rodríguez,56,131,187,0.7005,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,CE,Cervantes,145,264,409,0.6455,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,CY,Carlos Haya,258,181,439,0.4123,14,54,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:54:29.027786,SJ,San Juan de la Cruz,301,323,624,0.5176,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:54:29.027786,PB,Pío Baroja,144,117,261,0.4483,14,54,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:54:29.027786,SA,Salitre,171,264,435,0.6069,14,54,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,AL,Alcazaba,124,254,378,0.672,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,MA,Pz. de la Marina,22,428,450,0.9511,14,55,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:55:29.035274,CA,Camas,129,221,350,0.6314,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,PA,El Palo,56,71,127,0.5591,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,AN,Av. de Andalucía,322,291,613,0.4747,14,55,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:55:29.035274,TE,Tejón y Rodríguez,56,131,187,0.7005,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,CE,Cervantes,145,264,409,0.6455,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,CY,Carlos Haya,261,178,439,0.4055,14,55,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:55:29.035274,SJ,San Juan de la Cruz,307,317,624,0.508,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:55:29.035274,PB,Pío Baroja,140,121,261,0.4636,14,55,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:55:29.035274,SA,Salitre,172,263,435,0.6046,14,55,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,AL,Alcazaba,124,254,378,0.672,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,MA,Pz. de la Marina,22,428,450,0.9511,14,56,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:56:29.013137,CA,Camas,129,221,350,0.6314,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,PA,El Palo,56,71,127,0.5591,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,AN,Av. de Andalucía,322,291,613,0.4747,14,56,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:56:29.013137,TE,Tejón y Rodríguez,56,131,187,0.7005,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,CE,Cervantes,145,264,409,0.6455,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,CY,Carlos Haya,261,178,439,0.4055,14,56,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:56:29.013137,SJ,San Juan de la Cruz,307,317,624,0.508,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:56:29.013137,PB,Pío Baroja,140,121,261,0.4636,14,56,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:56:29.013137,SA,Salitre,172,263,435,0.6046,14,56,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,AL,Alcazaba,124,254,378,0.672,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,MA,Pz. de la Marina,22,428,450,0.9511,14,57,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:57:29.014335,CA,Camas,129,221,350,0.6314,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,PA,El Palo,56,71,127,0.5591,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,AN,Av. de Andalucía,322,291,613,0.4747,14,57,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:57:29.014335,TE,Tejón y Rodríguez,56,131,187,0.7005,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,CE,Cervantes,145,264,409,0.6455,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,CY,Carlos Haya,261,178,439,0.4055,14,57,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:57:29.014335,SJ,San Juan de la Cruz,307,317,624,0.508,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:57:29.014335,PB,Pío Baroja,140,121,261,0.4636,14,57,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:57:29.014335,SA,Salitre,172,263,435,0.6046,14,57,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,AL,Alcazaba,124,254,378,0.672,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,MA,Pz. de la Marina,22,428,450,0.9511,14,58,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:58:29.033556,CA,Camas,129,221,350,0.6314,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,PA,El Palo,56,71,127,0.5591,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,AN,Av. de Andalucía,322,291,613,0.4747,14,58,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:58:29.033556,TE,Tejón y Rodríguez,56,131,187,0.7005,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,CE,Cervantes,145,264,409,0.6455,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,CY,Carlos Haya,261,178,439,0.4055,14,58,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:58:29.033556,SJ,San Juan de la Cruz,307,317,624,0.508,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:58:29.033556,PB,Pío Baroja,140,121,261,0.4636,14,58,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:58:29.033556,SA,Salitre,172,263,435,0.6046,14,58,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:59:29.046359,AL,Alcazaba,129,249,378,0.6587,14,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:59:29.046359,MA,Pz. de la Marina,23,427,450,0.9489,14,59,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:59:29.046359,CA,Camas,137,213,350,0.6086,14,59,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 14:59:29.046359,PA,El Palo,53,74,127,0.5827,14,59,2,0,TARDE,DISPONIBLE,SUBIENDO
2026-06-17 14:59:29.046359,AN,Av. de Andalucía,325,288,613,0.4698,14,59,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:59:29.046359,TE,Tejón y Rodríguez,57,130,187,0.6952,14,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:59:29.046359,CE,Cervantes,150,259,409,0.6333,14,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:59:29.046359,CY,Carlos Haya,269,170,439,0.3872,14,59,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:59:29.046359,SJ,San Juan de la Cruz,314,310,624,0.4968,14,59,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:59:29.046359,PB,Pío Baroja,140,121,261,0.4636,14,59,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:59:29.046359,SA,Salitre,177,258,435,0.5931,14,59,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:00:29.033058,AL,Alcazaba,126,252,378,0.6667,15,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:00:29.033058,MA,Pz. de la Marina,24,426,450,0.9467,15,0,2,0,TARDE,LLENO,ESTABLE
2026-06-17 15:00:29.033058,CA,Camas,141,209,350,0.5971,15,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:00:29.033058,PA,El Palo,54,73,127,0.5748,15,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:00:29.033058,AN,Av. de Andalucía,330,283,613,0.4617,15,0,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 15:00:29.033058,TE,Tejón y Rodríguez,60,127,187,0.6791,15,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:00:29.033058,CE,Cervantes,156,253,409,0.6186,15,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:00:29.033058,CY,Carlos Haya,278,161,439,0.3667,15,0,2,0,TARDE,LIBRE,BAJANDO
2026-06-17 15:00:29.033058,SJ,San Juan de la Cruz,314,310,624,0.4968,15,0,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 15:00:29.033058,PB,Pío Baroja,142,119,261,0.4559,15,0,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 15:00:29.033058,SA,Salitre,179,256,435,0.5885,15,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:01:29.039884,AL,Alcazaba,126,252,378,0.6667,15,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:01:29.039884,MA,Pz. de la Marina,24,426,450,0.9467,15,1,2,0,TARDE,LLENO,ESTABLE
2026-06-17 15:01:29.039884,CA,Camas,141,209,350,0.5971,15,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:01:29.039884,PA,El Palo,54,73,127,0.5748,15,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 15:01:29.039884,AN,Av. de Andalucía,330,283,613,0.4617,15,1,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 15:01:29.039884,TE,Tejón y Rodríguez,60,127,187,0.6791,15,1,2,0,TARDE,DISPONIBLE,ESTABLE
